000009,000050,obj_000004,0.4733623688333754,0.901085 -0.842687 -0.124765 -0.851010 -0.898635 -0.076663 -0.038318 0.141334 -1.231340,-248.085845 -107.612403 -467.292894,27.999228715896606
000009,000050,obj_000019,0.7459596111277976,0.372547 1.122278 0.046043 1.115179 -0.363774 -0.156408 -0.134177 0.092628 -1.172108,1.625208 -426.151699 14.634518,27.999228715896606
000009,000050,obj_000019,0.7975711587255729,-1.234363 -0.018361 0.067118 -0.019469 1.236010 -0.019915 -0.066806 -0.020940 -1.234339,112.522376 -460.356381 16.343913,27.999228715896606
000009,000050,obj_000019,0.7308490462241511,0.196805 -0.170389 -0.489574 0.422093 0.356666 0.045546 0.300920 -0.388851 0.256301,501.505454 -121.152672 1.433545,27.999228715896606
000009,000062,obj_000019,0.661803435484051,0.465226 -0.912968 -0.307727 -0.868053 -0.545459 0.305942 -0.417961 0.116641 -0.977930,-62.593778 258.458350 -5.886263,25.852579355239868
000009,000062,obj_000019,0.5360044713818143,1.060238 -0.550094 -0.475800 0.549205 1.156944 -0.113788 0.476826 -0.109408 1.189016,107.828302 106.616093 11.065295,25.852579355239868
000009,000062,obj_000019,0.7562439375317281,-1.094492 0.147069 0.371012 -0.175490 -1.150032 -0.061826 0.358444 -0.113973 1.102597,-73.601260 -139.634323 11.009802,25.852579355239868
000009,000062,obj_000004,0.42593297325619894,-0.726682 0.846617 0.417129 0.412776 -0.188335 1.101349 0.848748 0.816452 -0.178486,-96.224652 -385.542517 -575.542801,25.852579355239868
000009,000062,obj_000004,0.49390597063549935,0.373936 -0.206105 0.855622 0.754884 0.553047 -0.196690 -0.452459 0.752368 0.378973,303.603065 91.006815 -65.154229,25.852579355239868
000009,000065,obj_000004,0.49194797390433653,1.025320 -0.611910 -0.241444 -0.225379 0.093288 -1.193529 0.618007 1.049226 -0.034692,21.662489 -261.358705 -49.407930,14.524231195449829
000009,000065,obj_000004,0.4518511000576066,1.172227 -1.063767 0.057010 0.022152 -0.060408 -1.582665 1.065064 1.172057 -0.029828,510.630250 -262.784431 455.799417,14.524231195449829
000009,000065,obj_000019,0.7251551206563802,0.090517 -1.033416 -0.031297 -1.006916 -0.095245 0.232742 -0.234622 0.010066 -1.010926,-24.516877 -249.303276 29.151585,14.524231195449829
000009,000065,obj_000019,0.7456651547264406,-0.358103 -0.525771 0.450062 -0.518885 0.539291 0.217146 -0.457983 -0.199898 -0.597930,-476.760595 -300.624719 13.733226,14.524231195449829
000009,000065,obj_000019,0.6075686550993071,-0.930562 -0.695093 0.171028 -0.667820 0.944005 0.203031 -0.257725 0.063641 -1.143625,67.751620 205.903242 -22.618327,14.524231195449829
000009,000017,obj_000004,0.40192385225569016,-1.080289 -0.127528 0.186192 -0.196091 0.981124 -0.465724 -0.111711 -0.488966 -0.983051,-123.875213 -479.244050 -269.452647,18.889096975326538
000009,000017,obj_000004,0.4669226452297285,-0.427701 -1.213789 -0.481677 0.867503 0.114760 -1.059478 0.976081 -0.633854 0.730561,392.088407 -421.171320 313.697168,18.889096975326538
000009,000017,obj_000004,0.5346011731410689,-0.674894 1.001185 -0.071267 0.941367 0.601575 -0.463538 -0.348250 -0.314115 -1.114893,-249.210616 -270.116624 -305.965413,18.889096975326538
000009,000017,obj_000004,0.3942822924824175,-1.067955 0.582910 -0.021892 0.381458 0.663338 -0.946184 -0.441308 -0.837252 -0.764885,-56.840612 -468.424492 -282.780446,18.889096975326538
000009,000017,obj_000004,0.537723576709715,-1.221749 -0.302105 0.273550 -0.281237 1.250612 0.125077 -0.294962 0.058916 -1.252316,-296.821312 -211.487694 -454.988022,18.889096975326538
000009,000017,obj_000004,0.5341526451073435,-0.031409 -0.771408 -0.053217 -0.174976 0.058970 -0.751528 0.753184 -0.018469 -0.176810,-168.503736 -309.544439 52.428406,18.889096975326538
000009,000017,obj_000019,0.6527916997562804,0.764555 -0.931061 -0.226298 -0.920796 -0.794016 0.155892 -0.264990 0.072756 -1.194619,167.293386 -231.299409 18.109983,18.889096975326538
000009,000017,obj_000019,0.5775120613275322,0.088120 -1.188353 -0.193948 1.192840 0.112662 -0.148333 0.164104 -0.180799 1.182347,-159.851954 600.982492 -4.385758,18.889096975326538
000009,000017,obj_000019,0.7326848597348385,-0.445525 1.068001 0.232623 1.036795 0.492462 -0.275262 -0.346116 0.100433 -1.123988,-19.574547 -291.473207 12.012509,18.889096975326538
000009,000019,obj_000019,0.601194968052659,-0.465431 1.024824 0.019871 0.983446 0.452623 -0.308626 -0.288949 -0.110241 -1.082423,-74.287045 350.219536 1.379691,27.617663621902466
000009,000019,obj_000019,0.5832261752512434,-0.549504 -1.113842 0.284843 -1.093057 0.604011 0.253241 -0.356379 -0.135132 -1.215923,210.206158 141.337205 16.548799,27.617663621902466
000009,000019,obj_000019,0.5675801145167987,0.319793 -1.097225 0.007661 1.050872 0.303973 -0.330905 0.315642 0.099634 1.093925,-71.718844 345.199776 -22.545609,27.617663621902466
000009,000019,obj_000004,0.4306887264337496,-0.497233 -0.986539 0.076858 -0.988552 0.499061 0.010442 -0.043938 -0.063919 -1.104713,143.252006 -296.726316 -363.947499,27.617663621902466
000009,000019,obj_000004,0.43371662556621854,-0.305492 1.070724 -0.038265 1.028542 0.281941 -0.322258 -0.300025 -0.123690 -1.065798,-435.584588 -353.841541 -433.618508,27.617663621902466
000009,000019,obj_000004,0.3992548933620833,-1.055692 -0.545622 0.237924 -0.575230 1.059711 -0.122156 -0.153044 -0.219334 -1.182061,-326.917586 -455.327676 -425.973570,27.617663621902466
000009,000019,obj_000004,0.5097857205663945,1.349207 0.621619 -1.048609 0.682840 0.910329 1.418231 1.009812 -1.446112 0.442029,380.517571 -375.301313 489.623485,27.617663621902466
000009,000019,obj_000004,0.4927652061383342,1.152233 -0.372695 -0.300675 -0.363890 -0.172188 -1.181051 0.311273 1.178302 -0.267693,131.066833 -165.805701 37.119711,27.617663621902466
000009,000019,obj_000004,0.5111295568070438,-1.439298 -1.208949 0.574876 0.603549 0.167411 1.863148 -1.194893 1.540790 0.248628,81.850296 -351.751794 -107.811551,27.617663621902466
000009,000019,obj_000004,0.4548093061743741,-0.145194 -0.229636 -1.170430 0.385766 -1.124740 0.172817 -1.128638 -0.354891 0.209639,-175.144325 -352.839303 -40.906927,27.617663621902466
000003,000011,obj_000011,0.7064207499000785,1.365020 -1.067192 -1.077772 1.296410 1.573553 0.083823 0.787282 -0.740814 1.730651,25.345024 229.299596 -258.208698,14.935502767562866
000003,000011,obj_000011,0.7343047892089635,-0.436635 -0.099036 -1.377291 0.465033 1.349580 -0.244471 1.300185 -0.515959 -0.375089,167.957290 25.943449 258.480350,14.935502767562866
000003,000016,obj_000011,0.748074619648545,0.271291 -4.626231 -0.829759 3.279196 -0.409121 3.353150 -3.367105 -0.771180 3.198750,251.288071 -87.262940 -838.724429,16.8265221118927
000003,000016,obj_000011,0.7498023473947106,0.904994 -0.177934 0.461461 -0.492897 -0.245228 0.872087 -0.040735 -0.985811 -0.300230,-117.669084 -142.102130 105.633559,16.8265221118927
000003,000016,obj_000008,0.5085778269265973,0.777261 1.329967 -0.289819 -1.358002 0.780451 -0.060550 0.092927 0.281115 1.539247,207.659360 50.207247 -583.816774,16.8265221118927
000009,000010,obj_000019,0.5956252220267662,1.148914 0.209536 -0.094517 -0.175003 1.109702 0.332833 0.149039 -0.312248 1.119434,-64.304651 -91.384676 1.905003,23.658402681350708
000009,000010,obj_000019,0.7405163979863063,-0.535514 -1.049373 -0.269537 -1.077008 0.482894 0.259765 -0.117854 0.355301 -1.149122,66.054905 -353.884538 9.646587,23.658402681350708
000009,000010,obj_000019,0.5686354776841457,0.187797 1.259954 0.379291 1.284162 -0.091980 -0.330277 -0.286837 0.413121 -1.230313,-261.329060 404.957162 -4.373491,23.658402681350708
000009,000010,obj_000004,0.5073213702225666,-0.145577 1.197371 -0.129759 0.843909 0.194663 0.849501 0.859274 0.011674 -0.856293,-205.782584 -356.623041 -347.266217,23.658402681350708
000009,000010,obj_000004,0.45487400293854086,-0.790196 0.789599 0.575491 0.296385 -0.511558 1.108842 0.931027 0.833011 0.135449,234.149233 -328.080586 -15.465298,23.658402681350708
000009,000010,obj_000004,0.40728486280122866,-0.794890 0.958881 0.417859 -0.923961 -0.889696 0.283984 0.490261 -0.122055 1.212706,-496.821161 -262.397487 -572.623111,23.658402681350708
000009,000010,obj_000004,0.524385501742567,1.146846 -0.468297 -0.301441 -0.531627 -1.126153 -0.273088 -0.165958 0.371351 -1.208297,-276.951899 -17.724100 -484.390729,23.658402681350708
000009,000010,obj_000004,0.512134187565835,-0.244884 1.162886 0.346627 0.113070 -0.330209 1.187687 1.208168 0.266610 -0.040895,126.170258 -308.325323 -74.806885,23.658402681350708
000009,000010,obj_000004,0.4749458543107894,-0.669779 -0.860385 -0.190138 -0.852142 0.693245 -0.135222 0.224209 0.064560 -1.081934,-70.322614 -372.509021 -191.834538,23.658402681350708
000009,000010,obj_000004,0.46278721071523665,1.249398 0.028231 -0.199682 0.004862 -1.256960 -0.147284 -0.201609 0.144635 -1.241007,-124.682397 -246.226805 -413.762880,23.658402681350708
000003,000018,obj_000011,0.7423513732761835,-0.628555 0.043770 0.896813 -0.834166 0.376561 -0.603025 -0.332199 -1.028375 -0.182640,-190.051713 39.027044 64.266537,17.320674657821655
000003,000018,obj_000011,0.7390660555763194,0.916708 1.551374 1.015889 1.573247 -1.250547 0.490073 0.981676 0.555441 -1.734054,-135.841551 -114.108166 607.422300,17.320674657821655
000003,000018,obj_000008,0.5007433995108317,0.427882 -1.190742 0.800222 1.363522 0.077856 -0.613229 0.446127 0.904088 1.106751,-397.638299 -77.776955 -497.776671,17.320674657821655
000003,000018,obj_000008,0.4828971623165891,-1.070622 1.059313 0.371894 -0.878595 -1.110462 0.633740 0.698943 0.226740 1.366291,13.824228 -234.327803 -634.516760,17.320674657821655
000003,000064,obj_000011,0.7279728538172177,0.408835 0.572417 1.064234 0.208661 1.073176 -0.657386 -1.190259 0.384752 0.250303,-151.985010 138.207857 74.835540,13.828299283981323
000003,000064,obj_000011,0.7216246538893787,-0.865211 1.546558 -0.347496 1.485231 0.929282 0.437848 0.553792 -0.076019 -1.717184,101.067631 -137.939409 596.189153,13.828299283981323
000003,000064,obj_000008,0.4799853091606738,0.581407 -0.123329 -1.176790 0.220549 1.299498 -0.027224 1.162499 -0.184860 0.593719,419.980051 -52.455017 -371.275506,13.828299283981323
000003,000063,obj_000008,0.5611542236208849,0.383374 1.355890 -0.701617 -1.457160 0.109200 -0.585183 -0.455399 0.792033 1.281786,262.345037 -18.972805 -441.865719,15.989285945892334
000003,000063,obj_000008,0.5100886910207422,0.978992 -0.020511 -1.167191 -0.232655 -1.496176 -0.168849 -1.143952 0.286736 -0.964539,350.832641 40.710640 529.078593,15.989285945892334
000003,000063,obj_000008,0.4806758446699692,0.275971 -1.239279 -0.470434 1.325223 0.247048 0.126609 -0.030048 -0.486246 1.263306,195.637567 -272.553428 -509.634175,15.989285945892334
000003,000063,obj_000011,0.7117735439048394,0.010054 -1.002925 0.414982 0.331184 0.398043 0.953964 -1.033627 0.117781 0.309695,67.430897 217.658241 28.964448,15.989285945892334
000003,000063,obj_000011,0.7423077016709225,-0.802101 -1.784997 -0.119911 -1.710468 0.803670 -0.521896 0.524304 -0.108900 -1.886056,47.531424 174.828751 423.960909,15.989285945892334
000003,000056,obj_000011,0.7366786736381178,-1.143320 -0.280013 0.033440 -0.058012 0.096886 -1.172158 0.275971 -1.139699 -0.107861,-8.414109 145.488807 -38.438214,15.39844036102295
000003,000056,obj_000008,0.6827646998037276,-0.271420 -4.839046 3.069824 5.726986 -0.119380 0.318172 -0.204491 3.079486 4.836197,542.467613 113.858228 -604.408724,15.39844036102295
000003,000056,obj_000008,0.4583407656414636,0.851989 -0.804071 -0.461066 0.719869 0.968522 -0.358820 0.583867 -0.020808 1.115197,188.749523 329.301583 -549.572052,15.39844036102295
000003,000051,obj_000011,0.7614582933744595,0.075851 -0.825693 -0.702833 0.007517 0.704934 -0.827350 1.084291 0.052874 0.054902,149.149089 209.706008 -139.075250,13.97778058052063
000003,000051,obj_000008,0.48656796748054487,-0.423972 1.018094 -0.657562 -0.645739 -0.779276 -0.790194 -1.025634 0.069777 0.769325,220.345137 271.215004 -330.098824,13.97778058052063
000003,000080,obj_000008,0.43787961401960857,-0.304133 -1.295337 -0.004433 -0.852145 0.203503 -1.001424 0.975585 -0.226060 -0.876096,203.123452 -67.840080 -577.834378,15.166776895523071
000003,000080,obj_000008,0.478822825853578,1.276904 -0.364440 -0.169164 0.354209 1.287096 -0.099187 0.189656 0.049852 1.324184,12.309004 -33.319351 -606.116443,15.166776895523071
000003,000080,obj_000008,0.41761190454541963,-1.171885 -0.659749 -0.059489 -0.432426 0.670326 1.084339 -0.501812 0.963076 -0.795481,16.173774 -3.151178 -684.474673,15.166776895523071
000003,000080,obj_000008,0.4912754532376576,-1.353954 0.256571 0.334157 -0.334522 -1.338408 -0.327782 0.256095 -0.391813 1.338499,-9.583157 -72.676867 -620.369361,15.166776895523071
000003,000080,obj_000008,0.4930909145887191,-0.415861 -1.041856 0.970464 1.192182 -0.807539 -0.356073 0.778438 0.680164 1.063774,-417.210260 79.387548 -463.039260,15.166776895523071
000003,000080,obj_000008,0.715949322088991,5.804188 1.099365 -2.602030 -0.734672 6.329005 1.035236 2.727530 -0.634706 5.815968,-567.621088 135.084289 -645.650329,15.166776895523071
000003,000080,obj_000011,0.7308891773304285,0.065689 1.115523 0.537438 -0.192285 0.540855 -1.099112 -1.223216 -0.025114 0.201638,-83.149897 126.561162 119.327305,15.166776895523071
000003,000023,obj_000011,0.749784691093307,0.052481 -0.311281 -1.039031 0.002424 -1.040211 0.311757 -1.084655 -0.017386 -0.049577,200.469424 -78.319531 103.416720,11.099048376083374
000003,000023,obj_000008,0.458157036291183,1.079699 0.377408 -0.452969 -0.423095 1.154195 -0.046833 0.410619 0.196892 1.142801,258.587550 1.512363 -608.462220,11.099048376083374
000003,000023,obj_000008,0.49045125746557233,-1.184104 -0.564200 -0.043246 0.565796 -1.181968 -0.071566 -0.008182 -0.083216 1.309696,-56.360233 -35.312210 -665.114929,11.099048376083374
000003,000023,obj_000008,0.4431570357139445,-0.742583 1.096828 -0.175300 1.046233 0.619867 -0.553491 -0.373039 -0.444887 -1.203374,-67.006136 -317.445919 -524.984893,11.099048376083374
000003,000058,obj_000011,0.7500464713034538,0.238751 0.068692 -1.159767 1.044234 -0.531688 0.183475 -0.509267 -1.058002 -0.167503,211.100435 -49.406502 174.637245,14.609248638153076
000003,000058,obj_000008,0.48585252136485196,0.755329 -0.977189 0.505835 0.993828 0.342497 -0.822369 0.472306 0.842073 0.921482,-260.781699 236.197449 -292.866487,14.609248638153076
000003,000049,obj_000011,0.7309592047576436,0.943180 -0.674449 -0.107589 0.026038 0.218816 -1.143454 0.682480 0.923733 0.192310,21.389104 160.255351 138.403298,15.399315357208252
000003,000049,obj_000008,0.4569767935969516,-0.857582 1.037577 -0.243419 0.842182 0.468302 -0.970921 -0.653106 -0.758546 -0.932376,-252.967191 -131.459485 -396.075491,15.399315357208252
000003,000049,obj_000008,0.48706264409402616,0.110659 0.820527 -1.167049 -1.422547 -0.025006 -0.152466 -0.107823 1.172016 0.813796,544.499039 31.311104 -344.796581,15.399315357208252
000003,000035,obj_000008,0.495105496481276,1.279689 -0.305928 0.647452 0.526171 1.301046 -0.425219 -0.485726 0.603387 1.245144,-383.796344 50.163907 -484.216642,12.190587043762207
000003,000035,obj_000008,0.45441384723790984,-0.893979 0.214696 1.024343 0.490441 1.276030 0.160576 -0.924576 0.469279 -0.905266,442.027829 -310.091268 -719.073174,12.190587043762207
000003,000035,obj_000008,0.5063005867817464,0.238238 0.115539 -1.478337 -0.995066 1.122566 -0.072623 1.099396 0.991001 0.254622,557.835725 43.080648 -280.440803,12.190587043762207
000003,000035,obj_000011,0.7234695742144804,0.506592 0.798133 0.953283 -0.128232 1.057432 -0.817187 -1.236658 0.217304 0.475245,-49.390344 114.217122 82.876770,12.190587043762207
000003,000024,obj_000008,0.5185910443794268,0.859540 -0.949663 -0.269984 0.606829 0.225804 1.137687 -0.778787 -0.872189 0.588505,102.107163 -60.807108 -280.413622,23.481833934783936
000003,000024,obj_000008,0.43670318774464023,1.270946 -0.217644 -0.202006 -0.296932 -0.939195 -0.856285 -0.002573 0.879786 -0.964079,-84.720236 -195.398836 -481.815553,23.481833934783936
000003,000024,obj_000008,0.5003079867522636,-1.032747 -0.813679 -0.415160 0.908983 -0.977449 -0.345459 -0.090447 -0.532465 1.268581,321.648797 -116.693511 -560.625466,23.481833934783936
000003,000024,obj_000008,0.6685623881739671,-1.309007 -0.219585 -6.213832 2.161062 5.938089 -0.665091 5.830072 -2.250403 -1.148639,566.638598 128.928258 -606.332680,23.481833934783936
000003,000024,obj_000011,0.7345520772612698,-0.160751 1.177240 -0.165707 0.018856 -0.164669 -1.188159 -1.188695 -0.161814 0.003562,11.943227 154.082715 -2.657342,23.481833934783936
000003,000032,obj_000011,0.7177118267300006,-0.330111 0.989310 -0.569341 0.546514 -0.383334 -0.982972 -1.002101 -0.534956 -0.348530,-2.603158 90.244303 164.441552,12.82651138305664
000003,000032,obj_000008,0.5069405892083142,-0.348365 -1.232875 0.072993 0.613530 -0.106934 1.121968 -1.071863 0.339487 0.618487,44.836582 -73.438335 -341.936917,12.82651138305664
000003,000032,obj_000008,0.7030786882671349,-3.698014 -4.237545 -0.821543 4.251448 -3.762780 0.271483 -0.746264 -0.437866 5.617685,674.934147 118.374887 -370.817516,12.82651138305664
000003,000072,obj_000011,0.7247708074749583,1.687069 -0.574823 -0.510206 -0.749402 -1.503517 -0.784071 -0.170669 0.919755 -1.600580,163.087038 -74.531003 553.558874,12.68423056602478
000003,000072,obj_000011,0.7346800377582468,-0.776506 -0.359254 1.078094 1.136272 -0.227865 0.742478 -0.015315 1.308940 0.425148,-163.165811 13.354834 -10.953452,12.68423056602478
000003,000040,obj_000008,0.5123272845709773,-1.034534 0.342073 -0.809875 0.117680 -1.185514 -0.651060 -0.871242 -0.566315 0.873725,348.794074 156.647571 -284.017207,18.008859395980835
000003,000040,obj_000011,0.7225674641934868,0.502300 0.166994 1.047088 0.848916 0.630884 -0.507851 -0.635312 0.975031 0.149264,-83.072498 103.328769 -15.575082,18.008859395980835
000003,000040,obj_000011,0.7116131562558448,1.544287 -0.382349 0.100047 0.389286 1.541223 -0.118781 -0.068240 0.139505 1.586475,14.334034 110.696764 -176.217402,18.008859395980835
000003,000047,obj_000011,0.7321829702733504,-0.176893 0.150192 1.171872 1.172574 -0.122713 0.192727 0.144606 1.178778 -0.129249,-161.762140 16.822421 -107.694457,18.374478816986084
000003,000047,obj_000011,0.7548593845663701,1.601621 -1.114292 0.358946 1.164887 1.577365 -0.301059 -0.116299 0.453820 1.927745,-119.115145 140.356973 -113.781681,18.374478816986084
